Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance,MarketTitle
2025-12-15 02:15:06,104517,14.93,89529.81,89529.81,0.00,5.25,SKIP,Time 14.934902366666668 not in [4; 10] [UP bid/ask: 0.49/0.5 | DOWN bid/ask: 0.5/0.51],102.221217
2025-12-15 02:15:32,104517,14.50,89570.00,89529.81,40.19,40.19,SKIP,Time 14.500470233333335 not in [4; 10] [UP bid/ask: 0.57/0.59 | DOWN bid/ask: 0.41/0.42],102.221217
2025-12-15 02:15:32,104517,14.50,89570.00,89529.81,40.19,40.19,SKIP,Time 14.5042433 not in [4; 10] [UP bid/ask: 0.57/0.59 | DOWN bid/ask: 0.41/0.42],102.221217
2025-12-15 02:15:57,104517,14.08,89582.00,89529.81,52.19,52.19,SKIP,Time 14.078559833333333 not in [4; 10] [UP bid/ask: 0.58/0.58 | DOWN bid/ask: 0.42/0.43],102.221217
2025-12-15 02:15:58,104517,14.08,89581.99,89529.81,52.18,52.18,SKIP,Time 14.0766501 not in [4; 10] [UP bid/ask: 0.57/0.57 | DOWN bid/ask: 0.45/0.46],102.221217
2025-12-15 02:16:23,104517,13.66,89580.00,89529.81,50.19,50.19,SKIP,Time 13.658357516666666 not in [4; 10] [UP bid/ask: 0.59/0.6 | DOWN bid/ask: 0.4/0.41],102.221217
2025-12-15 02:16:23,104517,13.65,89580.00,89529.81,50.19,50.19,SKIP,Time 13.651182400000001 not in [4; 10] [UP bid/ask: 0.59/0.6 | DOWN bid/ask: 0.4/0.41],102.221217
2025-12-15 02:16:48,104517,13.24,89649.99,89529.81,120.18,88.54,SKIP,Time 13.235534466666667 not in [4; 10] [UP bid/ask: 0.71/0.72 | DOWN bid/ask: 0.28/0.3],102.221217
2025-12-15 02:16:48,104517,13.23,89649.99,89529.81,120.18,88.54,SKIP,Time 13.232068916666666 not in [4; 10] [UP bid/ask: 0.7/0.73 | DOWN bid/ask: 0.28/0.29],102.221217
2025-12-15 02:17:13,104517,12.82,89735.18,89529.81,205.37,173.73,SKIP,Time 12.815675766666667 not in [4; 10] [UP bid/ask: 0.77/0.78 | DOWN bid/ask: 0.22/0.22],102.221217
2025-12-15 02:17:13,104517,12.81,89718.76,89529.81,188.95,157.31,SKIP,Time 12.812520933333333 not in [4; 10] [UP bid/ask: 0.78/0.8 | DOWN bid/ask: 0.2/0.2],102.221217
2025-12-15 02:17:37,104517,12.41,89779.00,89529.81,249.19,122.72,SKIP,Time 12.409528183333332 not in [4; 10] [UP bid/ask: 0.84/0.85 | DOWN bid/ask: 0.15/0.18],102.221217
2025-12-15 02:17:38,104517,12.41,89779.00,89529.81,249.19,122.72,SKIP,Time 12.408962433333333 not in [4; 10] [UP bid/ask: 0.82/0.84 | DOWN bid/ask: 0.16/0.17],102.221217
2025-12-15 02:18:01,104517,12.00,89785.05,89529.81,255.24,128.77,SKIP,Time 12.004661966666667 not in [4; 10] [UP bid/ask: 0.84/0.85 | DOWN bid/ask: 0.15/0.16],102.221217
2025-12-15 02:18:02,104517,12.01,89785.05,89529.81,255.24,128.77,SKIP,Time 12.009190466666666 not in [4; 10] [UP bid/ask: 0.84/0.85 | DOWN bid/ask: 0.15/0.16],102.221217
2025-12-15 02:18:26,104517,11.59,89942.52,89529.81,412.71,286.24,SKIP,Time 11.593726816666667 not in [4; 10] [UP bid/ask: 0.92/0.93 | DOWN bid/ask: 0.07/0.08],102.221217
2025-12-15 02:18:26,104517,11.60,89942.52,89529.81,412.71,286.24,SKIP,Time 11.600099983333333 not in [4; 10] [UP bid/ask: 0.92/0.93 | DOWN bid/ask: 0.07/0.08],102.221217
2025-12-15 02:18:50,104517,11.19,89888.24,89529.81,358.43,103.18,SKIP,Time 11.194924316666667 not in [4; 10] [UP bid/ask: 0.9/0.91 | DOWN bid/ask: 0.1/0.11],102.221217
2025-12-15 02:18:50,104517,11.20,89888.24,89529.81,358.43,103.18,SKIP,Time 11.199226549999999 not in [4; 10] [UP bid/ask: 0.9/0.91 | DOWN bid/ask: 0.1/0.11],102.221217
2025-12-15 02:19:14,104517,10.79,89939.99,89529.81,410.18,154.93,SKIP,Time 10.790639083333334 not in [4; 10] [UP bid/ask: 0.92/0.93 | DOWN bid/ask: 0.08/0.09],102.221217
2025-12-15 02:19:14,104517,10.80,89939.99,89529.81,410.18,154.93,SKIP,Time 10.796293333333333 not in [4; 10] [UP bid/ask: 0.92/0.92 | DOWN bid/ask: 0.08/0.09],102.221217
2025-12-15 02:19:39,104517,10.38,89832.18,89529.81,302.37,-40.24,SKIP,Time 10.384322733333333 not in [4; 10] [UP bid/ask: 0.88/0.89 | DOWN bid/ask: 0.11/0.12],102.221217
2025-12-15 02:19:39,104517,10.39,89832.18,89529.81,302.37,-40.24,SKIP,Time 10.389401433333335 not in [4; 10] [UP bid/ask: 0.88/0.89 | DOWN bid/ask: 0.11/0.12],102.221217
2025-12-15 02:20:03,104517,9.98,89931.19,89529.81,401.38,58.77,TRADE_EXEC,Placing UP Order [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.05/0.06],
2025-12-15 02:20:03,104517,9.98,89931.19,89529.81,401.38,58.77,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.20 [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.05/0.06],102.221217
2025-12-15 02:20:03,104517,9.98,89931.19,89529.81,401.38,58.77,TRADE_EXEC,Placing UP Order [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.04/0.06],
2025-12-15 02:20:03,104517,9.98,89931.19,89529.81,401.38,58.77,ORDER_PREP,Price: $0.99 | ROI: 1% | MaxProfit: $0.10 [UP bid/ask: 0.94/0.95 | DOWN bid/ask: 0.04/0.06],102.221217
2025-12-15 02:20:04,104517,9.98,89931.19,89529.81,401.38,58.77,ORDER_SENT,ID: 0x1e5d73a6fe95789898ae1c3050fc14479f1b12208111a96b6f8a02c6d5d9c332,102.221217
2025-12-15 02:20:05,104517,9.98,89931.19,89529.81,401.38,58.77,ORDER_SENT,ID: 0xd59df64a0109162f92e97ea3cdf520e9e626c1ec0752510853d5de6191e4c87f,102.221217
2025-12-15 02:30:00,104520,15.01,89696.86,0.00,0.00,0.00,WAITING,Pre-Market: Waiting for Strike,
2025-12-15 02:30:03,104520,15.00,89699.99,89688.70,11.29,53.20,SKIP,Time 14.995441766666666 not in [4; 10] [UP bid/ask: 0.46/0.48 | DOWN bid/ask: 0.52/0.54],73.821217
2025-12-15 02:30:17,104520,14.75,89678.93,89688.70,-9.77,32.14,SKIP,Time 14.749786466666666 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.49/0.5],73.821217
2025-12-15 02:30:28,104520,14.57,89702.00,89688.70,13.30,55.21,SKIP,Time 14.567986966666666 not in [4; 10] [UP bid/ask: 0.51/0.53 | DOWN bid/ask: 0.47/0.49],73.821217
2025-12-15 02:30:42,104520,14.34,89703.58,89688.70,14.88,14.88,SKIP,Time 14.33970295 not in [4; 10] [UP bid/ask: 0.52/0.54 | DOWN bid/ask: 0.46/0.47],73.821217
2025-12-15 02:30:52,104520,14.17,89703.57,89688.70,14.87,14.87,SKIP,Time 14.166002283333334 not in [4; 10] [UP bid/ask: 0.51/0.52 | DOWN bid/ask: 0.49/0.5],73.821217
2025-12-15 02:31:06,104520,13.94,89665.34,89688.70,-23.36,-23.36,SKIP,Time 13.935818216666666 not in [4; 10] [UP bid/ask: 0.47/0.47 | DOWN bid/ask: 0.53/0.54],73.821217
2025-12-15 02:31:16,104520,13.76,89659.75,89688.70,-28.95,-28.95,SKIP,Time 13.760267883333334 not in [4; 10] [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.54/0.55],73.821217
2025-12-15 02:31:31,104520,13.52,89630.61,89688.70,-58.09,-58.09,SKIP,Time 13.5239595 not in [4; 10] [UP bid/ask: 0.38/0.38 | DOWN bid/ask: 0.62/0.63],73.821217
2025-12-15 02:31:40,104520,13.36,89600.00,89688.70,-88.70,-47.17,SKIP,Time 13.358077433333333 not in [4; 10] [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.7/0.71],73.821217
2025-12-15 02:31:55,104520,13.12,89595.09,89688.70,-93.61,-52.08,SKIP,Time 13.11948675 not in [4; 10] [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],73.821217
2025-12-15 02:32:04,104520,12.95,89618.41,89688.70,-70.29,-28.76,SKIP,Time 12.953631816666666 not in [4; 10] [UP bid/ask: 0.33/0.34 | DOWN bid/ask: 0.66/0.67],73.821217
2025-12-15 02:32:19,104520,12.71,89610.73,89688.70,-77.97,-36.44,SKIP,Time 12.714150533333333 not in [4; 10] [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.65],73.821217
2025-12-15 02:32:29,104520,12.55,89618.14,89688.70,-70.56,-29.03,SKIP,Time 12.549828233333333 not in [4; 10] [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.65],73.821217
2025-12-15 02:32:44,104520,12.31,89628.27,89688.70,-60.43,18.07,SKIP,Time 12.309719366666666 not in [4; 10] [UP bid/ask: 0.34/0.35 | DOWN bid/ask: 0.65/0.65],73.821217
2025-12-15 02:32:53,104520,12.15,89620.09,89688.70,-68.61,9.89,SKIP,Time 12.14891795 not in [4; 10] [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],73.821217
2025-12-15 02:33:08,104520,11.90,89610.29,89688.70,-78.41,0.09,SKIP,Time 11.90049085 not in [4; 10] [UP bid/ask: 0.33/0.33 | DOWN bid/ask: 0.66/0.68],73.821217
2025-12-15 02:33:17,104520,11.74,89627.11,89688.70,-61.59,16.91,SKIP,Time 11.740010833333335 not in [4; 10] [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],73.821217
2025-12-15 02:33:32,104520,11.50,89598.79,89688.70,-89.91,-21.31,SKIP,Time 11.495901616666666 not in [4; 10] [UP bid/ask: 0.32/0.33 | DOWN bid/ask: 0.67/0.69],73.821217
2025-12-15 02:33:42,104520,11.33,89600.19,89688.70,-88.51,-19.91,SKIP,Time 11.333028933333333 not in [4; 10] [UP bid/ask: 0.32/0.33 | DOWN bid/ask: 0.67/0.69],73.821217
2025-12-15 02:33:57,104520,11.09,89600.68,89688.70,-88.02,-19.42,SKIP,Time 11.09047515 not in [4; 10] [UP bid/ask: 0.31/0.33 | DOWN bid/ask: 0.67/0.68],73.821217
2025-12-15 02:34:06,104520,10.93,89614.31,89688.70,-74.39,-5.79,SKIP,Time 10.926083766666666 not in [4; 10] [UP bid/ask: 0.33/0.35 | DOWN bid/ask: 0.67/0.68],73.821217
2025-12-15 02:34:21,104520,10.69,89627.11,89688.70,-61.59,7.01,SKIP,Time 10.68621525 not in [4; 10] [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],73.821217
2025-12-15 02:34:31,104520,10.52,89650.01,89688.70,-38.69,29.91,SKIP,Time 10.516470566666667 not in [4; 10] [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.6],73.821217
2025-12-15 02:34:45,104520,10.28,89654.97,89688.70,-33.73,40.66,SKIP,Time 10.279960733333333 not in [4; 10] [UP bid/ask: 0.42/0.43 | DOWN bid/ask: 0.57/0.58],73.821217
2025-12-15 02:34:55,104520,10.11,89666.39,89688.70,-22.31,52.08,SKIP,Time 10.112798633333334 not in [4; 10] [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.54/0.55],73.821217
2025-12-15 02:35:10,104520,9.88,89674.90,89688.70,-13.80,60.59,SKIP,Spread 13.80 < 35 [UP bid/ask: 0.46/0.47 | DOWN bid/ask: 0.53/0.54],73.821217
2025-12-15 02:35:20,104520,9.70,89672.82,89688.70,-15.88,58.51,SKIP,Spread 15.88 < 35 [UP bid/ask: 0.46/0.42 | DOWN bid/ask: 0.63/0.65],73.821217
2025-12-15 02:35:35,104520,9.47,89653.67,89688.70,-35.03,-12.72,SKIP,Trend Mismatch: Direction DOWN but BTC $89;654 >= EMA $89;162 [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.56/0.57],73.821217
2025-12-15 02:35:44,104520,9.30,89675.33,89688.70,-13.37,8.94,SKIP,Spread 13.37 < 35 [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.54/0.55],73.821217
2025-12-15 02:35:59,104520,9.05,89680.84,89688.70,-7.86,14.45,SKIP,Spread 7.86 < 35 [UP bid/ask: 0.48/0.49 | DOWN bid/ask: 0.52/0.53],73.821217
2025-12-15 02:36:09,104520,8.89,89675.33,89688.70,-13.37,8.94,SKIP,Spread 13.37 < 35 [UP bid/ask: 0.43/0.44 | DOWN bid/ask: 0.56/0.58],73.821217
2025-12-15 02:36:24,104520,8.64,89654.01,89688.70,-34.69,-12.38,SKIP,Spread 34.69 < 35 [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.59/0.6],73.821217
2025-12-15 02:36:33,104520,8.48,89654.00,89688.70,-34.70,-26.85,SKIP,Spread 34.70 < 35 [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.59/0.6],73.821217
2025-12-15 02:36:48,104520,8.23,89645.04,89688.70,-43.66,-35.81,SKIP,Trend Mismatch: Direction DOWN but BTC $89;645 >= EMA $89;162 [UP bid/ask: 0.35/0.36 | DOWN bid/ask: 0.64/0.65],73.821217
2025-12-15 02:36:58,104520,8.08,89645.04,89688.70,-43.66,-35.81,SKIP,Trend Mismatch: Direction DOWN but BTC $89;645 >= EMA $89;156 [UP bid/ask: 0.34/0.35 | DOWN bid/ask: 0.65/0.66],73.821217
2025-12-15 02:37:12,104520,7.83,89626.08,89688.70,-62.62,-54.77,SKIP,Trend Mismatch: Direction DOWN but BTC $89;626 >= EMA $89;162 [UP bid/ask: 0.31/0.32 | DOWN bid/ask: 0.69/0.7],73.821217
2025-12-15 02:37:22,104520,7.66,89650.72,89688.70,-37.98,-30.13,SKIP,Trend Mismatch: Direction DOWN but BTC $89;651 >= EMA $89;156 [UP bid/ask: 0.4/0.41 | DOWN bid/ask: 0.59/0.6],73.821217
2025-12-15 02:37:37,104520,7.43,89629.54,89688.70,-59.16,-5.59,SKIP,Trend Mismatch: Direction DOWN but BTC $89;630 >= EMA $89;162 [UP bid/ask: 0.31/0.33 | DOWN bid/ask: 0.67/0.68],73.821217
2025-12-15 02:37:47,104520,7.25,89635.76,89688.70,-52.94,0.63,SKIP,Trend Mismatch: Direction DOWN but BTC $89;636 >= EMA $89;156 [UP bid/ask: 0.33/0.35 | DOWN bid/ask: 0.65/0.67],73.821217
2025-12-15 02:38:01,104520,7.02,89635.77,89688.70,-52.93,0.64,SKIP,Trend Mismatch: Direction DOWN but BTC $89;636 >= EMA $89;162 [UP bid/ask: 0.34/0.35 | DOWN bid/ask: 0.65/0.66],73.821217
2025-12-15 02:38:11,104520,6.85,89635.76,89688.70,-52.94,0.63,SKIP,Trend Mismatch: Direction DOWN but BTC $89;636 >= EMA $89;156 [UP bid/ask: 0.32/0.33 | DOWN bid/ask: 0.67/0.69],73.821217
2025-12-15 02:38:26,104520,6.61,89639.54,89688.70,-49.16,4.41,SKIP,Trend Mismatch: Direction DOWN but BTC $89;640 >= EMA $89;162 [UP bid/ask: 0.3/0.31 | DOWN bid/ask: 0.69/0.7],73.821217
2025-12-15 02:38:36,104520,6.44,89653.08,89688.70,-35.62,17.31,SKIP,Trend Mismatch: Direction DOWN but BTC $89;653 >= EMA $89;156 [UP bid/ask: 0.37/0.38 | DOWN bid/ask: 0.61/0.61],73.821217
2025-12-15 02:38:50,104520,6.20,89653.07,89688.70,-35.63,17.30,SKIP,Trend Mismatch: Direction DOWN but BTC $89;653 >= EMA $89;162 [UP bid/ask: 0.38/0.4 | DOWN bid/ask: 0.6/0.62],73.821217
2025-12-15 02:39:00,104520,6.03,89653.07,89688.70,-35.63,17.30,SKIP,Trend Mismatch: Direction DOWN but BTC $89;653 >= EMA $89;156 [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.65],73.821217
2025-12-15 02:39:15,104520,5.79,89562.82,89688.70,-125.88,-72.95,SKIP,Trend Mismatch: Direction DOWN but BTC $89;563 >= EMA $89;162 [UP bid/ask: 0.13/0.14 | DOWN bid/ask: 0.88/0.89],73.821217
2025-12-15 02:39:24,104520,5.62,89558.00,89688.70,-130.70,-77.77,SKIP,Trend Mismatch: Direction DOWN but BTC $89;558 >= EMA $89;156 [UP bid/ask: 0.1/0.12 | DOWN bid/ask: 0.88/0.9],73.821217
2025-12-15 02:39:39,104520,5.38,89587.88,89688.70,-100.82,-65.19,SKIP,Trend Mismatch: Direction DOWN but BTC $89;588 >= EMA $89;162 [UP bid/ask: 0.15/0.16 | DOWN bid/ask: 0.83/0.85],73.821217
2025-12-15 02:39:51,104520,5.22,89575.36,89688.70,-113.34,-77.71,SKIP,Trend Mismatch: Direction DOWN but BTC $89;575 >= EMA $89;156 [UP bid/ask: 0.11/0.14 | DOWN bid/ask: 0.86/0.89],73.821217
2025-12-15 02:40:04,104520,4.98,89563.01,89688.70,-125.69,-90.06,SKIP,Trend Mismatch: Direction DOWN but BTC $89;563 >= EMA $89;162 [UP bid/ask: 0.11/0.12 | DOWN bid/ask: 0.87/0.87],73.821217
2025-12-15 02:40:15,104520,4.78,89587.14,89688.70,-101.56,-65.93,SKIP,Trend Mismatch: Direction DOWN but BTC $89;587 >= EMA $89;156 [UP bid/ask: 0.15/0.16 | DOWN bid/ask: 0.83/0.84],73.821217
2025-12-15 02:40:28,104520,4.57,89614.40,89688.70,-74.30,-38.67,SKIP,Trend Mismatch: Direction DOWN but BTC $89;614 >= EMA $89;162 [UP bid/ask: 0.18/0.19 | DOWN bid/ask: 0.81/0.82],73.821217
2025-12-15 02:40:39,104520,4.38,89614.40,89688.70,-74.30,56.03,SKIP,Trend Mismatch: Direction DOWN but BTC $89;614 >= EMA $89;156 [UP bid/ask: 0.17/0.18 | DOWN bid/ask: 0.83/0.84],73.821217
2025-12-15 02:40:52,104520,4.16,89572.92,89688.70,-115.78,14.55,SKIP,Trend Mismatch: Direction DOWN but BTC $89;573 >= EMA $89;162 [UP bid/ask: 0.1/0.1 | DOWN bid/ask: 0.9/0.92],73.821217
2025-12-15 02:41:04,104520,3.97,89562.01,89688.70,-126.69,3.64,SKIP,Time 3.972485466666667 not in [4; 10] [UP bid/ask: 0.06/0.07 | DOWN bid/ask: 0.92/0.93],73.821217
2025-12-15 02:41:17,104520,3.75,89568.17,89688.70,-120.53,9.80,SKIP,Time 3.7529907833333334 not in [4; 10] [UP bid/ask: 0.08/0.09 | DOWN bid/ask: 0.91/0.93],73.821217
2025-12-15 02:41:28,104520,3.56,89500.01,89688.70,-188.69,-58.36,SKIP,Time 3.5615316666666668 not in [4; 10] [UP bid/ask: 0.02/0.03 | DOWN bid/ask: 0.97/0.99],73.821217
2025-12-15 02:41:41,104520,3.35,89492.43,89688.70,-196.27,-69.57,SKIP,Time 3.3455068833333335 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:41:52,104520,3.16,89488.01,89688.70,-200.69,-73.99,SKIP,Time 3.1569988166666665 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:42:06,104520,2.94,89483.14,89688.70,-205.56,-78.86,SKIP,Time 2.940259983333333 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:42:16,104520,2.75,89469.35,89688.70,-219.35,-92.65,SKIP,Time 2.7548814333333334 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:42:30,104520,2.54,89458.31,89688.70,-230.39,-103.69,SKIP,Time 2.536900866666667 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:42:41,104520,2.35,89438.26,89688.70,-250.44,-37.98,SKIP,Time 2.3473599833333334 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:42:54,104520,2.13,89420.00,89688.70,-268.70,-56.24,SKIP,Time 2.1289391666666666 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:43:05,104520,1.94,89392.69,89688.70,-296.01,-83.55,SKIP,Time 1.9429257500000001 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:43:18,104520,1.73,89383.61,89688.70,-305.09,-92.63,SKIP,Time 1.7284671833333334 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:43:29,104520,1.54,89418.00,89688.70,-270.70,-58.24,SKIP,Time 1.5382039166666668 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:43:43,104520,1.32,89442.00,89688.70,-246.70,49.31,SKIP,Time 1.3245405833333335 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:43:54,104520,1.13,89454.00,89688.70,-234.70,61.31,SKIP,Time 1.1324393499999998 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:44:07,104520,0.92,89458.30,89688.70,-230.40,65.61,SKIP,Time 0.9206140666666667 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:44:18,104520,0.72,89466.58,89688.70,-222.12,73.89,SKIP,Time 0.7245837166666667 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:44:31,104520,0.52,89470.60,89688.70,-218.10,77.91,SKIP,Time 0.5176868833333333 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:44:42,104520,0.32,89430.85,89688.70,-257.85,-27.46,SKIP,Time 0.31959970000000004 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:44:55,104520,0.11,89451.07,89688.70,-237.63,-7.24,SKIP,Time 0.11492201666666667 not in [4; 10] [UP bid/ask: 0.0/0.01 | DOWN bid/ask: 0.99/1.0],73.821217
2025-12-15 02:45:07,104525,14.92,89454.02,89451.07,2.95,-4.29,SKIP,Time 14.916238866666667 not in [4; 10] [UP bid/ask: 0.5/0.51 | DOWN bid/ask: 0.49/0.49],73.821217
2025-12-15 02:45:20,104525,14.71,89435.11,89451.07,-15.96,-23.20,SKIP,Time 14.70538395 not in [4; 10] [UP bid/ask: 0.45/0.46 | DOWN bid/ask: 0.54/0.55],73.821217
2025-12-15 02:45:32,104525,14.50,89458.05,89451.07,6.98,6.98,SKIP,Time 14.5017066 not in [4; 10] [UP bid/ask: 0.52/0.53 | DOWN bid/ask: 0.48/0.51],73.821217
2025-12-15 02:45:45,104525,14.29,89391.15,89451.07,-59.92,-59.92,SKIP,Time 14.290124933333335 not in [4; 10] [UP bid/ask: 0.39/0.4 | DOWN bid/ask: 0.6/0.61],73.821217
2025-12-15 02:45:56,104525,14.10,89378.00,89451.07,-73.07,-73.07,SKIP,Time 14.097631766666666 not in [4; 10] [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.62/0.63],73.821217
2025-12-15 02:46:10,104525,13.88,89370.00,89451.07,-81.07,-81.07,SKIP,Time 13.8814711 not in [4; 10] [UP bid/ask: 0.36/0.34 | DOWN bid/ask: 0.66/0.67],73.821217
2025-12-15 02:46:20,104525,13.70,89373.93,89451.07,-77.14,-77.14,SKIP,Time 13.695706716666667 not in [4; 10] [UP bid/ask: 0.34/0.35 | DOWN bid/ask: 0.65/0.67],73.821217
2025-12-15 02:46:35,104525,13.47,89333.34,89451.07,-117.73,-51.83,SKIP,Time 13.46801065 not in [4; 10] [UP bid/ask: 0.27/0.29 | DOWN bid/ask: 0.7/0.71],73.821217
2025-12-15 02:46:44,104525,13.29,89375.32,89451.07,-75.75,-9.85,SKIP,Time 13.287422733333333 not in [4; 10] [UP bid/ask: 0.35/0.37 | DOWN bid/ask: 0.63/0.65],73.821217
2025-12-15 02:46:59,104525,13.05,89376.00,89451.07,-75.07,-9.17,SKIP,Time 13.053467733333333 not in [4; 10] [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],73.821217
2025-12-15 02:47:09,104525,12.88,89376.00,89451.07,-75.07,-9.17,SKIP,Time 12.882438 not in [4; 10] [UP bid/ask: 0.36/0.37 | DOWN bid/ask: 0.63/0.64],73.821217
2025-12-15 02:47:23,104525,12.65,89306.72,89451.07,-144.35,-78.45,SKIP,Time 12.647996466666665 not in [4; 10] [UP bid/ask: 0.24/0.25 | DOWN bid/ask: 0.75/0.76],73.821217
2025-12-15 02:47:33,104525,12.47,89312.16,89451.07,-138.91,-63.84,SKIP,Time 12.471735383333334 not in [4; 10] [UP bid/ask: 0.24/0.25 | DOWN bid/ask: 0.75/0.76],73.821217
2025-12-15 02:47:48,104525,12.23,89300.00,89451.07,-151.07,-76.00,SKIP,Time 12.234088700000001 not in [4; 10] [UP bid/ask: 0.2/0.2 | DOWN bid/ask: 0.8/0.81],73.821217
2025-12-15 02:47:58,104525,12.06,89302.13,89451.07,-148.94,-73.87,SKIP,Time 12.056982683333333 not in [4; 10] [UP bid/ask: 0.21/0.22 | DOWN bid/ask: 0.78/0.8],73.821217
2025-12-15 02:48:13,104525,11.83,89286.02,89451.07,-165.05,-89.98,SKIP,Time 11.831504716666666 not in [4; 10] [UP bid/ask: 0.18/0.19 | DOWN bid/ask: 0.81/0.82],73.821217
2025-12-15 02:48:23,104525,11.65,89254.78,89451.07,-196.29,-121.22,SKIP,Time 11.6493031 not in [4; 10] [UP bid/ask: 0.15/0.16 | DOWN bid/ask: 0.83/0.84],73.821217
2025-12-15 02:48:37,104525,11.42,89242.55,89451.07,-208.52,-59.59,SKIP,Time 11.416627883333332 not in [4; 10] [UP bid/ask: 0.14/0.15 | DOWN bid/ask: 0.85/0.87],73.821217
2025-12-15 02:48:47,104525,11.24,89251.99,89451.07,-199.08,-50.15,SKIP,Time 11.24122695 not in [4; 10] [UP bid/ask: 0.16/0.17 | DOWN bid/ask: 0.84/0.85],73.821217
2025-12-15 02:49:02,104525,11.01,89247.01,89451.07,-204.06,-55.13,SKIP,Time 11.0082431 not in [4; 10] [UP bid/ask: 0.14/0.15 | DOWN bid/ask: 0.85/0.86],73.821217
2025-12-15 02:49:12,104525,10.84,89284.00,89451.07,-167.07,-18.14,SKIP,Time 10.836729516666667 not in [4; 10] [UP bid/ask: 0.18/0.19 | DOWN bid/ask: 0.8/0.81],73.821217
2025-12-15 02:49:26,104525,10.60,89315.82,89451.07,-135.25,13.68,SKIP,Time 10.599226750000001 not in [4; 10] [UP bid/ask: 0.21/0.23 | DOWN bid/ask: 0.78/0.79],73.821217
2025-12-15 02:49:36,104525,10.43,89315.81,89451.07,-135.26,68.81,SKIP,Time 10.431244533333334 not in [4; 10] [UP bid/ask: 0.21/0.22 | DOWN bid/ask: 0.79/0.78],73.821217
2025-12-15 02:49:50,104525,10.19,89329.04,89451.07,-122.03,82.04,SKIP,Time 10.193535283333334 not in [4; 10] [UP bid/ask: 0.24/0.25 | DOWN bid/ask: 0.73/0.74],73.821217
2025-12-15 02:50:00,104525,10.03,89355.81,89451.07,-95.26,108.81,SKIP,Time 10.028501949999999 not in [4; 10] [UP bid/ask: 0.27/0.29 | DOWN bid/ask: 0.71/0.72],73.821217
